Season,ThreesAttemptedPG
2021-22,35.2
2020-21,34.6
2019-20,34.1
2018-19,32
2017-18,29
2016-17,27
2015-16,24.1
2014-15,22.4
2013-14,21.5
2012-13,20
2011-12,18.4
2010-11,18
2009-10,18.1
2008-09,18.1
2007-08,18.1
2006-07,16.9
2005-06,16
2004-05,15.8
2003-04,14.9
2002-03,14.7
2001-02,14.7
2000-01,13.7
