Season,ThreesMadePG
2021-22,12.4
2020-21,12.7
2019-20,12.2
2018-19,11.4
2017-18,10.5
2016-17,9.7
2015-16,8.5
2014-15,7.8
2013-14,7.7
2012-13,7.2
2011-12,6.4
2010-11,6.5
2009-10,6.4
2008-09,6.6
2007-08,6.6
2006-07,6.1
2005-06,5.7
2004-05,5.6
2003-04,5.2
2002-03,5.1
2001-02,5.2
2000-01,4.8
