Season,ThreesMadeTotal
2000-01,11524
2001-02,12402
2002-03,12200
2003-04,12321
2004-05,13777
2005-06,14086
2006-07,14926
2007-08,16124
2008-09,16352
2009-10,15822
2010-11,15886
2011-12,12693
2012-13,17603
2013-14,19054
2014-15,19300
2015-16,20953
2016-17,23748
2017-18,25807
2018-19,27955
2019-20,25862
2020-21,27427
2021-22,30598
